employee_ID,f_Name,l_Name,role,work_email,lic_num,seniority_level
EMP584,Nancy,Jordan,Supervisor_Tech,vsellers@example.com,LIC-T-1392,Senior
EMP492,Brian,Leon,Lead_Tech,jeffrey22@example.com,LIC-T-1390,Senior
EMP374,Anne,Myers,Supervisor_Tech,samantha35@example.org,LIC-T-1444,Senior
EMP993,Victor,Rodriguez,Supervisor_Tech,hmccarty@example.net,LIC-T-1536,Senior
EMP236,Raymond,Scott,Lead_Tech,mrowe@example.com,LIC-T-1173,Senior
EMP183,Allison,Brooks,Lead_Tech,kristopher43@example.net,LIC-T-1090,Senior
EMP521,Jonathan,Ashley,Supervisor_Tech,pdiaz@example.com,LIC-T-1623,Senior
EMP166,Amy,Parks,Supervisor_Tech,stephanie81@example.net,LIC-T-1776,Senior
EMP596,Ryan,Lopez,Lead_Tech,mthomas@example.net,LIC-T-1480,Senior
EMP285,Joshua,Richards,Supervisor_Tech,olsondonna@example.org,LIC-T-1004,Senior
EMP454,Carol,Ward,Technician,webbbarbara@example.net,LIC-T-1790,Junior
EMP279,Jonathan,Hernandez,Lead_Tech,srobinson@example.org,LIC-T-1347,Senior
EMP924,Roberta,Dorsey,Technician,matadaniel@example.com,LIC-T-1552,Junior
EMP163,Julie,Anderson,Lead_Tech,thomasolson@example.net,LIC-T-1082,Senior
EMP158,Joseph,Crane,Supervisor_Tech,joseph70@example.net,LIC-T-1781,Senior
EMP590,Brian,Simpson,Supervisor_Tech,spearssteven@example.net,LIC-T-1481,Senior
EMP921,April,Waller,Lead_Tech,jennifersims@example.net,LIC-T-1104,Senior
EMP814,William,Simpson,Lead_Tech,annahernandez@example.net,LIC-T-1717,Senior
EMP851,Andrew,Blair,Technician,charleselizabeth@example.org,LIC-T-1139,Mid
EMP137,Susan,Schultz,Supervisor_Tech,hbutler@example.org,LIC-T-1948,Senior
EMP253,Bryan,Morales,Technician,garciawilliam@example.net,LIC-T-1320,Junior
EMP446,Matthew,Ryan,Technician,dawn23@example.org,LIC-T-1596,Junior
EMP448,Michael,Dominguez,Technician,joshua58@example.org,LIC-T-1208,Mid
EMP135,William,Navarro,Supervisor_Tech,stevenschmidt@example.org,LIC-T-1752,Senior
EMP952,Felicia,Smith,Lead_Tech,scross@example.com,LIC-T-1783,Senior
EMP102,Richard,Miller,Technician,imurray@example.org,LIC-T-1126,Junior
EMP531,William,Wheeler,Technician,johnstondawn@example.com,LIC-T-1745,Mid
EMP615,Jamie,Shea,Lead_Tech,april50@example.com,LIC-T-1315,Senior
EMP321,Linda,Gonzales,Technician,apayne@example.org,LIC-T-1376,Mid
EMP840,Laura,Curtis,Supervisor_Tech,melinda84@example.org,LIC-T-1566,Senior
EMP631,Richard,Harrison,Technician,njones@example.com,LIC-T-1883,Junior
EMP782,Robert,Jones,Supervisor_Tech,amandaramirez@example.com,LIC-T-1316,Senior
EMP594,Joshua,Smith,Technician,jeffrey51@example.com,LIC-T-1006,Junior
EMP680,Courtney,Bentley,Supervisor_Tech,zgonzalez@example.net,LIC-T-1035,Senior
EMP423,Jamie,Webb,Supervisor_Tech,robertjohnson@example.com,LIC-T-1451,Senior
EMP169,Alicia,Hernandez,Lead_Tech,fbooker@example.net,LIC-T-1952,Senior
EMP302,Carly,Ford,Technician,ogonzalez@example.com,LIC-T-1212,Mid
EMP772,Michael,Hill,Lead_Tech,kathryn98@example.net,LIC-T-1531,Senior
EMP831,Erin,Waller,Supervisor_Tech,cheyenne19@example.com,LIC-T-1780,Senior
EMP199,Kevin,Hill,Technician,bbooker@example.net,LIC-T-1240,Junior
EMP852,Teresa,Salazar,Technician,rmatthews@example.org,LIC-T-1167,Mid
EMP753,Colleen,Mendoza,Supervisor_Tech,aaronaguilar@example.org,LIC-T-1014,Senior
EMP503,Jaime,Ferrell,Supervisor_Tech,braddavis@example.com,LIC-T-1146,Senior
EMP915,John,Best,Supervisor_Tech,jonescharles@example.org,LIC-T-1919,Senior
EMP759,Rachel,Coleman,Lead_Tech,marcusstanley@example.com,LIC-T-1419,Senior
EMP901,Monica,Newton,Technician,markbarber@example.org,LIC-T-1115,Junior
EMP746,Jeremy,Garcia,Supervisor_Tech,fyoung@example.com,LIC-T-1163,Senior
EMP954,Patricia,Arnold,Technician,deborah53@example.org,LIC-T-1248,Junior
EMP888,Johnny,Boyd,Lead_Tech,bettymcclain@example.org,LIC-T-1907,Senior
EMP611,Michael,Sanchez,Supervisor_Tech,tharris@example.org,LIC-T-1875,Senior
EMP213,Robert,Robles,Lead_Tech,barberlinda@example.org,LIC-T-1454,Senior
EMP807,Larry,Castro,Supervisor_Tech,elizabeth53@example.org,LIC-T-1903,Senior
EMP209,Paul,Day,Lead_Tech,monicajones@example.org,LIC-T-1025,Senior
EMP917,Luke,Cooper,Lead_Tech,amy62@example.net,LIC-T-1906,Senior
EMP958,Jennifer,Newton,Technician,pmccarty@example.com,LIC-T-1676,Junior
EMP357,Zachary,Boyd,Lead_Tech,yodonnell@example.com,LIC-T-1260,Senior
EMP481,Lori,Jones,Technician,campbellkatrina@example.org,LIC-T-1241,Junior
EMP181,Douglas,Grant,Technician,anita59@example.org,LIC-T-1050,Junior
EMP369,Jeffrey,Weber,Supervisor_Tech,zjohnson@example.net,LIC-T-1457,Senior
EMP968,Valerie,Thompson,Technician,pauljackson@example.net,LIC-T-1501,Mid
EMP116,Jessica,King,Lead_Tech,douglas02@example.net,LIC-T-1492,Senior
EMP974,Kenneth,Reid,Technician,fschneider@example.net,LIC-T-1873,Junior
EMP197,Paula,Rangel,Lead_Tech,jonesjodi@example.com,LIC-T-1137,Senior
EMP379,Peter,Mendoza,Lead_Tech,logan32@example.org,LIC-T-1110,Senior
EMP995,Kelly,Sparks,Technician,jennifer34@example.com,LIC-T-1803,Junior
EMP162,Robert,Mccann,Technician,hamiltonmichael@example.net,LIC-T-1114,Junior
EMP665,Juan,Weeks,Technician,shawnabartlett@example.com,LIC-T-1593,Mid
EMP399,Jacqueline,Sweeney,Technician,heatherconway@example.com,LIC-T-1927,Mid
EMP578,Cheryl,Barnes,Technician,rhunt@example.net,LIC-T-1421,Junior
EMP648,Bailey,Diaz,Supervisor_Tech,gardneramber@example.com,LIC-T-1257,Senior
EMP737,Jason,Sellers,Technician,patricia84@example.org,LIC-T-1876,Junior
EMP827,Lance,Baird,Technician,simpsonjennifer@example.org,LIC-T-1551,Mid
EMP765,Donald,Price,Lead_Tech,palmerdeborah@example.net,LIC-T-1532,Senior
EMP142,Diane,Lee,Lead_Tech,owallace@example.com,LIC-T-1610,Senior
EMP117,Shawn,Allen,Technician,douglas87@example.net,LIC-T-1763,Junior
EMP730,Christopher,Warner,Lead_Tech,peter18@example.net,LIC-T-1293,Senior
EMP936,Cheyenne,Barrera,Supervisor_Tech,jamesjohnson@example.com,LIC-T-1866,Senior
EMP688,Wendy,Moore,Technician,dgeorge@example.net,LIC-T-1241,Junior
EMP774,Juan,Page,Technician,michellejohnson@example.com,LIC-T-1080,Junior
EMP398,Janice,Mora,Technician,beth13@example.org,LIC-T-1927,Junior
EMP551,Amber,Case,Supervisor_Tech,jay78@example.net,LIC-T-1458,Senior
EMP315,Rodney,Boyd,Supervisor_Tech,bradleythornton@example.com,LIC-T-1958,Senior
EMP277,Abigail,Alexander,Supervisor_Tech,brittanyarnold@example.org,LIC-T-1879,Senior
EMP510,Brett,Mills,Lead_Tech,pauljackie@example.net,LIC-T-1976,Senior
EMP121,Jody,Davis,Lead_Tech,bgarcia@example.com,LIC-T-1844,Senior
EMP392,Todd,Wallace,Supervisor_Tech,xgomez@example.com,LIC-T-1704,Senior
EMP313,Beth,Williams,Lead_Tech,qlynch@example.net,LIC-T-1395,Senior
EMP517,Sherry,Gaines,Supervisor_Tech,shawjamie@example.net,LIC-T-1636,Senior
EMP264,Virginia,Powell,Lead_Tech,jonathan88@example.com,LIC-T-1662,Senior
EMP274,David,Griffith,Supervisor_Tech,princevirginia@example.net,LIC-T-1038,Senior
EMP530,Randy,Turner,Supervisor_Tech,jesse66@example.com,LIC-T-1484,Senior
EMP808,Yvonne,Walker,Supervisor_Tech,joycruz@example.net,LIC-T-1483,Senior
EMP914,Jenna,Murphy,Lead_Tech,longalicia@example.com,LIC-T-1603,Senior
EMP332,Kimberly,Howell,Technician,kevin31@example.net,LIC-T-1157,Mid
EMP281,Tanner,Smith,Lead_Tech,johngonzalez@example.com,LIC-T-1343,Senior
EMP340,Richard,Pacheco,Lead_Tech,grobinson@example.net,LIC-T-1673,Senior
EMP815,Kristin,Davis,Technician,whiteandrew@example.com,LIC-T-1295,Mid
EMP876,Shelby,Ross,Supervisor_Tech,wayne51@example.org,LIC-T-1248,Senior
EMP630,Barbara,Lindsey,Technician,jeffreyknapp@example.net,LIC-T-1745,Junior
EMP781,Jeffrey,Gomez,Supervisor_Tech,yfuller@example.org,LIC-T-1928,Senior
EMP489,Marilyn,Mercer,Supervisor_Tech,mcdowelldaniel@example.org,LIC-T-1823,Senior
EMP526,Andrew,Welch,Supervisor_Tech,amber57@example.com,LIC-T-1664,Senior
EMP842,Meghan,Turner,Supervisor_Tech,johnsongregory@example.org,LIC-T-1774,Senior
EMP355,Gloria,Gregory,Lead_Tech,david65@example.com,LIC-T-1891,Senior
EMP881,Kelly,Ramirez,Supervisor_Tech,nelsoncorey@example.net,LIC-T-1176,Senior
EMP339,Kevin,Woods,Technician,michellemartin@example.net,LIC-T-1367,Mid
EMP877,Eric,Johnson,Technician,todd30@example.com,LIC-T-1957,Junior
EMP740,Jeffrey,Gardner,Technician,hparker@example.org,LIC-T-1685,Junior
EMP405,Robert,Logan,Supervisor_Tech,victoriaturner@example.org,LIC-T-1071,Senior
EMP124,Denise,Hall,Supervisor_Tech,cdavis@example.org,LIC-T-1107,Senior
EMP841,Gina,Butler,Technician,nfowler@example.org,LIC-T-1634,Mid
EMP656,Sara,Wong,Supervisor_Tech,mcgeemark@example.org,LIC-T-1900,Senior
EMP947,Greg,Blackburn,Lead_Tech,angela49@example.com,LIC-T-1869,Senior
EMP932,Brenda,Jones,Lead_Tech,ashleyferguson@example.com,LIC-T-1425,Senior
EMP978,Lisa,Silva,Lead_Tech,robin54@example.net,LIC-T-1008,Senior
EMP668,Becky,Walker,Lead_Tech,rebecca42@example.com,LIC-T-1197,Senior
EMP552,Katie,Warner,Supervisor_Tech,nicholas40@example.org,LIC-T-1831,Senior
EMP495,Allison,Eaton,Technician,robert09@example.net,LIC-T-1966,Mid
EMP944,Jeffery,Simpson,Technician,fernandoorr@example.com,LIC-T-1069,Junior
EMP196,Johnny,Ramirez,Supervisor_Tech,sglenn@example.net,LIC-T-1428,Senior
EMP358,Jay,Jones,Supervisor_Tech,kelly75@example.org,LIC-T-1599,Senior
EMP296,Arthur,Woods,Supervisor_Tech,danieljones@example.org,LIC-T-1515,Senior
EMP511,Ian,White,Technician,denisedavis@example.net,LIC-T-1539,Junior
EMP134,Ryan,Chandler,Lead_Tech,john80@example.org,LIC-T-1268,Senior
EMP344,Curtis,Brown,Lead_Tech,alyssa39@example.com,LIC-T-1133,Senior
EMP397,Ryan,Barker,Supervisor_Tech,timothy37@example.com,LIC-T-1719,Senior
EMP644,Nathaniel,Santos,Supervisor_Tech,cortezamy@example.org,LIC-T-1275,Senior
EMP663,Alexander,Morgan,Supervisor_Tech,deborah90@example.net,LIC-T-1568,Senior
EMP859,Joseph,Mack,Technician,karen18@example.net,LIC-T-1583,Junior
EMP637,Theresa,Hill,Technician,wstout@example.net,LIC-T-1147,Junior
EMP496,Amy,Ellis,Technician,wesley01@example.org,LIC-T-1026,Junior
EMP547,Ruth,Thompson,Supervisor_Tech,sarah05@example.net,LIC-T-1927,Senior
EMP485,Michael,Anderson,Technician,nsparks@example.net,LIC-T-1076,Junior
EMP260,Amy,Kramer,Supervisor_Tech,staffordkatie@example.net,LIC-T-1150,Senior
EMP571,Janet,Wood,Technician,petersderek@example.com,LIC-T-1019,Mid
EMP476,Scott,Moore,Supervisor_Tech,michellejohnson@example.net,LIC-T-1425,Senior
EMP723,Ashley,Thompson,Technician,patriciathompson@example.org,LIC-T-1255,Junior
EMP873,Cody,Hess,Technician,cassandrafranco@example.org,LIC-T-1014,Junior
EMP421,Megan,Case,Lead_Tech,ashleyfisher@example.org,LIC-T-1471,Senior
EMP518,Andre,Perez,Supervisor_Tech,mvilla@example.net,LIC-T-1014,Senior
EMP430,Alexis,Schmidt,Supervisor_Tech,jonesdavid@example.net,LIC-T-1771,Senior
EMP568,Richard,Garcia,Lead_Tech,ocoleman@example.net,LIC-T-1862,Senior
EMP645,Jennifer,Lee,Technician,dshepherd@example.com,LIC-T-1138,Mid
EMP820,Carla,Booth,Supervisor_Tech,lisamiller@example.net,LIC-T-1012,Senior
EMP585,Kristopher,Hanna,Technician,angelanavarro@example.net,LIC-T-1564,Mid
EMP692,James,Bryant,Supervisor_Tech,debrahall@example.org,LIC-T-1557,Senior
EMP301,Joshua,Osborne,Lead_Tech,sierraspencer@example.com,LIC-T-1219,Senior
EMP455,Maria,Smith,Technician,nbaker@example.net,LIC-T-1568,Junior
EMP687,Anthony,Morrow,Technician,erinhill@example.net,LIC-T-1195,Mid
EMP323,Blake,Marshall,Lead_Tech,ycross@example.net,LIC-T-1434,Senior
EMP728,Erika,Miller,Lead_Tech,lesterjo@example.org,LIC-T-1894,Senior
EMP245,David,Martin,Lead_Tech,evansnicole@example.net,LIC-T-1066,Senior
EMP377,Michelle,Walker,Lead_Tech,ylee@example.net,LIC-T-1301,Senior
EMP227,Austin,Weber,Lead_Tech,brittneyshields@example.net,LIC-T-1452,Senior
EMP858,Amy,Smith,Supervisor_Tech,molly10@example.com,LIC-T-1424,Senior
EMP990,Brandi,Jones,Lead_Tech,kristen91@example.net,LIC-T-1954,Senior
EMP229,Sarah,Burgess,Lead_Tech,ashley67@example.net,LIC-T-1323,Senior
EMP474,Timothy,Mendoza,Supervisor_Tech,jimenezstephanie@example.com,LIC-T-1635,Senior
EMP695,Suzanne,Douglas,Lead_Tech,evansveronica@example.org,LIC-T-1807,Senior
EMP241,Katherine,Diaz,Lead_Tech,alexander71@example.com,LIC-T-1210,Senior
EMP900,Katie,Humphrey,Lead_Tech,barbara16@example.net,LIC-T-1990,Senior
EMP432,Brandi,Walsh,Lead_Tech,johnsonmisty@example.net,LIC-T-1161,Senior
EMP702,Helen,Richardson,Lead_Tech,perrygregory@example.net,LIC-T-1576,Senior
EMP320,Stephen,Sutton,Technician,smithjoshua@example.org,LIC-T-1512,Mid
EMP494,Casey,Williams,Technician,adamgreer@example.com,LIC-T-1730,Junior
EMP536,William,Cooper,Lead_Tech,darrenperez@example.com,LIC-T-1665,Senior
